AssayCore._assayValidate(_: Swift.Double, _: [AssayCore.Rule], override: Swift.String?, field: Swift.StaticString, at: AssayCore.SourceSpan?, path: [AssayCore.PathComponent], _: inout AssayCore.IssueSink) -> ()	release	1
AssayCore._assayValidate(_: Swift.Double, _: [AssayCore.Rule], override: Swift.String?, field: Swift.StaticString, at: AssayCore.SourceSpan?, path: [AssayCore.PathComponent], _: inout AssayCore.IssueSink) -> ()	retain	1
AssayCore._assayValidate(_: Swift.Int64, _: [AssayCore.Rule], override: Swift.String?, field: Swift.StaticString, at: AssayCore.SourceSpan?, path: [AssayCore.PathComponent], _: inout AssayCore.IssueSink) -> ()	release	1
AssayCore._assayValidate(_: Swift.Int64, _: [AssayCore.Rule], override: Swift.String?, field: Swift.StaticString, at: AssayCore.SourceSpan?, path: [AssayCore.PathComponent], _: inout AssayCore.IssueSink) -> ()	retain	1
AssayCore._assayValidate(_: Swift.String, _: [AssayCore.Rule], override: Swift.String?, field: Swift.StaticString, at: AssayCore.SourceSpan?, path: [AssayCore.PathComponent], _: inout AssayCore.IssueSink) -> ()	release	1
AssayCore._assayValidate(_: Swift.String, _: [AssayCore.Rule], override: Swift.String?, field: Swift.StaticString, at: AssayCore.SourceSpan?, path: [AssayCore.PathComponent], _: inout AssayCore.IssueSink) -> ()	retain	1
AssayCore._assayValidate(_: Swift.UInt64, _: [AssayCore.Rule], override: Swift.String?, field: Swift.StaticString, at: AssayCore.SourceSpan?, path: [AssayCore.PathComponent], _: inout AssayCore.IssueSink) -> ()	release	1
AssayCore._assayValidate(_: Swift.UInt64, _: [AssayCore.Rule], override: Swift.String?, field: Swift.StaticString, at: AssayCore.SourceSpan?, path: [AssayCore.PathComponent], _: inout AssayCore.IssueSink) -> ()	retain	1
AssayCore._assayValidate(_: [Swift.Double], _: [AssayCore.Rule], override: Swift.String?, field: Swift.StaticString, at: AssayCore.SourceSpan?, path: [AssayCore.PathComponent], _: inout AssayCore.IssueSink) -> ()	release	16
AssayCore._assayValidate(_: [Swift.Double], _: [AssayCore.Rule], override: Swift.String?, field: Swift.StaticString, at: AssayCore.SourceSpan?, path: [AssayCore.PathComponent], _: inout AssayCore.IssueSink) -> ()	retain	14
AssayCore._assayValidate(_: [Swift.Double], _: [AssayCore.Rule], override: Swift.String?, field: Swift.StaticString, at: AssayCore.SourceSpan?, path: [AssayCore.PathComponent], _: inout AssayCore.IssueSink) -> ()	stack-allocated-ref	2
AssayCore._assayValidate(_: [Swift.Int], _: [AssayCore.Rule], override: Swift.String?, field: Swift.StaticString, at: AssayCore.SourceSpan?, path: [AssayCore.PathComponent], _: inout AssayCore.IssueSink) -> ()	release	16
AssayCore._assayValidate(_: [Swift.Int], _: [AssayCore.Rule], override: Swift.String?, field: Swift.StaticString, at: AssayCore.SourceSpan?, path: [AssayCore.PathComponent], _: inout AssayCore.IssueSink) -> ()	retain	14
AssayCore._assayValidate(_: [Swift.Int], _: [AssayCore.Rule], override: Swift.String?, field: Swift.StaticString, at: AssayCore.SourceSpan?, path: [AssayCore.PathComponent], _: inout AssayCore.IssueSink) -> ()	stack-allocated-ref	2
AssayCore._assayValidate(_: [Swift.String], _: [AssayCore.Rule], override: Swift.String?, field: Swift.StaticString, at: AssayCore.SourceSpan?, path: [AssayCore.PathComponent], _: inout AssayCore.IssueSink) -> ()	release	17
AssayCore._assayValidate(_: [Swift.String], _: [AssayCore.Rule], override: Swift.String?, field: Swift.StaticString, at: AssayCore.SourceSpan?, path: [AssayCore.PathComponent], _: inout AssayCore.IssueSink) -> ()	retain	18
AssayCore._assayValidate(_: [Swift.String], _: [AssayCore.Rule], override: Swift.String?, field: Swift.StaticString, at: AssayCore.SourceSpan?, path: [AssayCore.PathComponent], _: inout AssayCore.IssueSink) -> ()	stack-allocated-ref	1
AssayCore._assayValidate<A>(countOf: [A], _: [AssayCore.Rule], override: Swift.String?, field: Swift.StaticString, at: AssayCore.SourceSpan?, path: [AssayCore.PathComponent], _: inout AssayCore.IssueSink) -> ()	release	1
AssayCore._assayValidate<A>(countOf: [A], _: [AssayCore.Rule], override: Swift.String?, field: Swift.StaticString, at: AssayCore.SourceSpan?, path: [AssayCore.PathComponent], _: inout AssayCore.IssueSink) -> ()	retain	1
AssayCore.formatEpochISO(Swift.Double) -> Swift.String	release	6
AssayCore.pad2(Swift.Int) -> Swift.String	release	1
AssayCore.pad4(Swift.Int) -> Swift.String	release	3
closure #1 (AssayCore.Issue) -> Swift.String in static AssayCore.Renderer.problemDetailsRender([AssayCore.Issue]) -> Swift.String	release	17
closure #1 (AssayCore.Issue) -> Swift.String in static AssayCore.Renderer.problemDetailsRender([AssayCore.Issue]) -> Swift.String	retain	2
closure #1 (Swift.Span<Swift.UInt8>) -> Swift.Bool in static AssayCore.FormatValidators.containsSubstring(Swift.String, Swift.String) -> Swift.Bool	release	3
closure #1 (Swift.Span<Swift.UInt8>) -> Swift.Bool in static AssayCore.FormatValidators.containsSubstring(Swift.String, Swift.String) -> Swift.Bool	retain	2
closure #1 (Swift.UnsafeBufferPointer<Swift.UInt8>) -> AssayCore.JSON.Value? in static AssayCore.JSON.Value.decode(_: [Swift.UInt8], into: inout AssayCore.IssueSink, limits: AssayCore.Limits) -> AssayCore.JSON.Value?	release	13
closure #1 (Swift.UnsafeBufferPointer<Swift.UInt8>) -> AssayCore.JSON.Value? in static AssayCore.JSON.Value.decode(_: [Swift.UInt8], into: inout AssayCore.IssueSink, limits: AssayCore.Limits) -> AssayCore.JSON.Value?	retain	3
closure #1 (Swift.UnsafeBufferPointer<Swift.UInt8>) -> AssayCore.JSON.Value? in static AssayCore.JSON.Value.decode(_: [Swift.UInt8], into: inout AssayCore.IssueSink, limits: AssayCore.Limits) -> AssayCore.JSON.Value?	stack-allocated-ref	1
function signature specialization <Arg[1] = Dead> of static AssayCore.DateParser.compilePattern(Swift.String) -> AssayCore.DateParser.PatternCompileResult	release	29
function signature specialization <Arg[1] = Dead> of static AssayCore.DateParser.compilePattern(Swift.String) -> AssayCore.DateParser.PatternCompileResult	retain	2
function signature specialization <Arg[1] = Dead> of static AssayCore.FormatValidators.characterCount(Swift.String) -> Swift.Int	release	5
function signature specialization <Arg[1] = Dead> of static AssayCore.FormatValidators.characterCount(Swift.String) -> Swift.Int	retain	2
function signature specialization <Arg[1] = Dead> of static AssayCore.FormatValidators.isASCII(Swift.String) -> Swift.Bool	release	3
function signature specialization <Arg[1] = Dead> of static AssayCore.FormatValidators.isASCII(Swift.String) -> Swift.Bool	retain	2
function signature specialization <Arg[1] = Dead> of static AssayCore.FormatValidators.isEmail(Swift.String) -> Swift.Bool	release	3
function signature specialization <Arg[1] = Dead> of static AssayCore.FormatValidators.isEmail(Swift.String) -> Swift.Bool	retain	2
function signature specialization <Arg[1] = Dead> of static AssayCore.FormatValidators.isTrimmed(Swift.String) -> Swift.Bool	release	3
function signature specialization <Arg[1] = Dead> of static AssayCore.FormatValidators.isTrimmed(Swift.String) -> Swift.Bool	retain	2
function signature specialization <Arg[1] = Dead> of static AssayCore.FormatValidators.isURL(Swift.String) -> Swift.Bool	release	3
function signature specialization <Arg[1] = Dead> of static AssayCore.FormatValidators.isURL(Swift.String) -> Swift.Bool	retain	2
function signature specialization <Arg[1] = Dead> of static AssayCore.FormatValidators.isUUID(Swift.String) -> Swift.Bool	release	3
function signature specialization <Arg[1] = Dead> of static AssayCore.FormatValidators.isUUID(Swift.String) -> Swift.Bool	retain	2
function signature specialization <Arg[1] = Dead> of static AssayCore.JSONSchemaRender.escaped(Swift.String) -> Swift.String	release	6
function signature specialization <Arg[1] = Dead> of static AssayCore.JSONSchemaRender.escaped(Swift.String) -> Swift.String	retain	1
function signature specialization <Arg[1] = Dead> of static AssayCore.JSONSchemaValue.escapeJSON(Swift.String) -> Swift.String	ref	1
function signature specialization <Arg[1] = Dead> of static AssayCore.JSONSchemaValue.escapeJSON(Swift.String) -> Swift.String	release	3
function signature specialization <Arg[1] = Dead> of static AssayCore.JSONSchemaValue.escapeJSON(Swift.String) -> Swift.String	retain	1
function signature specialization <Arg[1] = Dead> of static AssayCore.MediaType.parse(Swift.String) -> AssayCore.MediaType?	release	42
function signature specialization <Arg[1] = Dead> of static AssayCore.MediaType.parse(Swift.String) -> AssayCore.MediaType?	retain	4
function signature specialization <Arg[1] = Dead> of static AssayCore.Renderer.jsonString(Swift.String) -> Swift.String	release	6
function signature specialization <Arg[1] = Dead> of static AssayCore.Renderer.jsonString(Swift.String) -> Swift.String	retain	3
function signature specialization <Arg[2] = Dead> of static AssayCore.AssayReader._didYouMean(_: Swift.String, in: [Swift.String]) -> Swift.String?	ref	1
function signature specialization <Arg[2] = Dead> of static AssayCore.AssayReader._didYouMean(_: Swift.String, in: [Swift.String]) -> Swift.String?	release	9
function signature specialization <Arg[2] = Dead> of static AssayCore.AssayReader._didYouMean(_: Swift.String, in: [Swift.String]) -> Swift.String?	retain	5
function signature specialization <Arg[2] = Dead> of static AssayCore.DateParser.parse(_: Swift.String, as: AssayCore.DateFormat) -> Swift.Result<Swift.Double, AssayCore.DateParseFailure>	release	7
function signature specialization <Arg[2] = Dead> of static AssayCore.DateParser.parse(_: Swift.String, as: AssayCore.DateFormat) -> Swift.Result<Swift.Double, AssayCore.DateParseFailure>	retain	11
function signature specialization <Arg[2] = Dead> of static AssayCore.DateParser.parse(seconds: Swift.Double, as: AssayCore.DateFormat) -> Swift.Result<Swift.Double, AssayCore.DateParseFailure>	release	1
function signature specialization <Arg[2] = Dead> of static AssayCore.JSON.Value.parse(_: [Swift.UInt8], limits: AssayCore.Limits) throws(AssayCore.AssayError) -> AssayCore.JSON.Value	ref	1
function signature specialization <Arg[2] = Dead> of static AssayCore.JSON.Value.parse(_: [Swift.UInt8], limits: AssayCore.Limits) throws(AssayCore.AssayError) -> AssayCore.JSON.Value	release	3
function signature specialization <Arg[2] = Dead> of static AssayCore.JSON.Value.parse(_: [Swift.UInt8], limits: AssayCore.Limits) throws(AssayCore.AssayError) -> AssayCore.JSON.Value	retain	2
function signature specialization <Arg[2] = Exploded> of AssayCore.SchemaDescriptor.body(for: AssayCore.SchemaFace, includeDialect: Swift.Bool) -> [(Swift.String, AssayCore.JSONSchemaValue)]	box	6
function signature specialization <Arg[2] = Exploded> of AssayCore.SchemaDescriptor.body(for: AssayCore.SchemaFace, includeDialect: Swift.Bool) -> [(Swift.String, AssayCore.JSONSchemaValue)]	release	13
function signature specialization <Arg[2] = Exploded> of AssayCore.SchemaDescriptor.body(for: AssayCore.SchemaFace, includeDialect: Swift.Bool) -> [(Swift.String, AssayCore.JSONSchemaValue)]	retain	8
function signature specialization <Arg[2] = Stack Promoted from Box> of expect #1 <A where A: Swift.RandomAccessCollection, A.Element == Swift.UInt8, A.Index == Swift.Int>(Swift.UInt8, Swift.String) -> AssayCore.DateParseFailure? in static AssayCore.DateParser.parseISO8601<A where A: Swift.RandomAccessCollection, A.Element == Swift.UInt8, A.Index == Swift.Int>(A) -> Swift.Result<Swift.Double, AssayCore.DateParseFailure>	release	2
function signature specialization <Arg[3] = Dead> of static AssayCore.AssayReader.editDistance(_: [Swift.UInt8], _: [Swift.UInt8], limit: Swift.Int) -> Swift.Int	release	6
function signature specialization <Arg[3] = Dead> of static AssayCore.JSON.Value.decode(_: [Swift.UInt8], into: inout AssayCore.IssueSink, limits: AssayCore.Limits) -> AssayCore.JSON.Value?	release	2
function signature specialization <Arg[3] = Dead> of static AssayCore.JSON.Value.decode(_: [Swift.UInt8], into: inout AssayCore.IssueSink, limits: AssayCore.Limits) -> AssayCore.JSON.Value?	retain	1
function signature specialization <Arg[3] = Dead> of static AssayCore.JSON.Value.decode(_: [Swift.UInt8], into: inout AssayCore.IssueSink, limits: AssayCore.Limits) -> AssayCore.JSON.Value?	stack-allocated-ref	1
function signature specialization <Arg[4] = Dead> of static AssayCore.Renderer.jsonRender([AssayCore.Issue], [AssayCore.Warning], AssayCore.SourceBytes, Swift.String) -> Swift.String	release	68
function signature specialization <Arg[4] = Dead> of static AssayCore.Renderer.jsonRender([AssayCore.Issue], [AssayCore.Warning], AssayCore.SourceBytes, Swift.String) -> Swift.String	retain	10
function signature specialization <Arg[5] = Dead> of static AssayCore.RawValue.warnDateFallback(_: inout AssayCore.IssueSink, _: [AssayCore.PathComponent], _: Swift.StaticString, matched: AssayCore.DateFormat, primary: AssayCore.DateFormat) -> ()	release	2
function signature specialization <Arg[5] = Dead> of static AssayCore.RawValue.warnDateFallback(_: inout AssayCore.IssueSink, _: [AssayCore.PathComponent], _: Swift.StaticString, matched: AssayCore.DateFormat, primary: AssayCore.DateFormat) -> ()	retain	1
function signature specialization <Arg[5] = Dead> of static AssayCore.RawValue.warnDateFallback(_: inout AssayCore.IssueSink, _: [AssayCore.PathComponent], _: Swift.StaticString, matched: AssayCore.DateFormat, primary: AssayCore.DateFormat) -> ()	stack-allocated-ref	2
function signature specialization <Arg[5] = Dead> of static AssayCore.Renderer.caretRender(_: [AssayCore.Issue], _: [AssayCore.Warning], _: AssayCore.SourceBytes, _: Swift.String, color: Swift.Bool) -> Swift.String	release	56
function signature specialization <Arg[5] = Dead> of static AssayCore.Renderer.caretRender(_: [AssayCore.Issue], _: [AssayCore.Warning], _: AssayCore.SourceBytes, _: Swift.String, color: Swift.Bool) -> Swift.String	retain	25
function signature specialization <Arg[5] = Dead> of static AssayCore.Renderer.snippet(around: Swift.Int, caretColumn: Swift.Int, caretLength: Swift.Int, index: AssayCore.LineIndex, source: AssayCore.SourceBytes) -> Swift.String	release	13
function signature specialization <Arg[5] = Dead> of static AssayCore.Renderer.snippet(around: Swift.Int, caretColumn: Swift.Int, caretLength: Swift.Int, index: AssayCore.LineIndex, source: AssayCore.SourceBytes) -> Swift.String	retain	2
function signature specialization <Arg[6] = Dead> of AssayCore.RawValue.numberDate(_: Swift.Double, _: [AssayCore.DateFormat], _: inout AssayCore.IssueSink, _: [AssayCore.PathComponent], _: Swift.StaticString, received: Swift.String) -> Swift.Double?	release	17
function signature specialization <Arg[6] = Dead> of AssayCore.RawValue.numberDate(_: Swift.Double, _: [AssayCore.DateFormat], _: inout AssayCore.IssueSink, _: [AssayCore.PathComponent], _: Swift.StaticString, received: Swift.String) -> Swift.Double?	retain	5
function signature specialization <Arg[6] = Dead> of static AssayCore.RawValue.mismatch(inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString, Swift.String, AssayCore.RawValue, AssayCore.SourceSpan?) -> ()	release	2
function signature specialization <Arg[6] = Dead> of static AssayCore.RawValue.mismatch(inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString, Swift.String, AssayCore.RawValue, AssayCore.SourceSpan?) -> ()	retain	3
function signature specialization <Arg[6] = Dead> of static AssayCore.RawValue.mismatch(inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString, Swift.String, AssayCore.RawValue, AssayCore.SourceSpan?) -> ()	stack-allocated-ref	2
function signature specialization <Arg[6] = Dead> of static AssayCore.RawValue.reportInvalidDate(_: inout AssayCore.IssueSink, _: [AssayCore.PathComponent], _: Swift.StaticString, _: [AssayCore.DateFormat], received: Swift.String, failure: AssayCore.DateParseFailure) -> ()	release	8
function signature specialization <Arg[6] = Dead> of static AssayCore.RawValue.reportInvalidDate(_: inout AssayCore.IssueSink, _: [AssayCore.PathComponent], _: Swift.StaticString, _: [AssayCore.DateFormat], received: Swift.String, failure: AssayCore.DateParseFailure) -> ()	retain	7
function signature specialization <Arg[6] = Dead> of static AssayCore.RawValue.reportInvalidDate(_: inout AssayCore.IssueSink, _: [AssayCore.PathComponent], _: Swift.StaticString, _: [AssayCore.DateFormat], received: Swift.String, failure: AssayCore.DateParseFailure) -> ()	stack-allocated-ref	2
generic specialization <AssayCore.JSON.Value.Member> of static (extension in Swift):Swift.Array<A where A: Swift.Equatable>.== infix([A], [A]) -> Swift.Bool	release	39
generic specialization <AssayCore.JSON.Value.Member> of static (extension in Swift):Swift.Array<A where A: Swift.Equatable>.== infix([A], [A]) -> Swift.Bool	retain	24
generic specialization <AssayCore.JSON.Value> of static (extension in Swift):Swift.Array<A where A: Swift.Equatable>.== infix([A], [A]) -> Swift.Bool	release	4
generic specialization <AssayCore.JSON.Value> of static (extension in Swift):Swift.Array<A where A: Swift.Equatable>.== infix([A], [A]) -> Swift.Bool	retain	4
generic specialization <AssayCore.RawValue.Member> of static (extension in Swift):Swift.Array<A where A: Swift.Equatable>.== infix([A], [A]) -> Swift.Bool	release	17
generic specialization <AssayCore.RawValue.Member> of static (extension in Swift):Swift.Array<A where A: Swift.Equatable>.== infix([A], [A]) -> Swift.Bool	retain	16
generic specialization <AssayCore.RawValue> of static (extension in Swift):Swift.Array<A where A: Swift.Equatable>.== infix([A], [A]) -> Swift.Bool	release	4
generic specialization <AssayCore.RawValue> of static (extension in Swift):Swift.Array<A where A: Swift.Equatable>.== infix([A], [A]) -> Swift.Bool	retain	4
generic specialization <Swift.String> of (extension in AssayCore):Swift.StringProtocol.(trimmedASCII in _8442F68958C9C598B847EFE18E602FE1)() -> Swift.String	release	2
generic specialization <Swift.String> of (extension in AssayCore):Swift.StringProtocol.(trimmedASCII in _8442F68958C9C598B847EFE18E602FE1)() -> Swift.String	retain	1
generic specialization <Swift.Substring> of (extension in AssayCore):Swift.StringProtocol.(trimmedASCII in _8442F68958C9C598B847EFE18E602FE1)() -> Swift.String	release	2
generic specialization <Swift.Substring> of (extension in AssayCore):Swift.StringProtocol.(trimmedASCII in _8442F68958C9C598B847EFE18E602FE1)() -> Swift.String	retain	1
generic specialization <Swift.UnsafeBufferPointer<Swift.UInt8>> of function signature specialization <Arg[2] = Stack Promoted from Box> of expect #1 <A where A: Swift.RandomAccessCollection, A.Element == Swift.UInt8, A.Index == Swift.Int>(Swift.UInt8, Swift.String) -> AssayCore.DateParseFailure? in static AssayCore.DateParser.parseISO8601<A where A: Swift.RandomAccessCollection, A.Element == Swift.UInt8, A.Index == Swift.Int>(A) -> Swift.Result<Swift.Double, AssayCore.DateParseFailure>	release	2
generic specialization <Swift.UnsafeBufferPointer<Swift.UInt8>> of static AssayCore.DateParser.clock<A where A: Swift.RandomAccessCollection, A.Element == Swift.UInt8, A.Index == Swift.Int>(A, inout Swift.Int) -> (Swift.Int, Swift.Int, Swift.Int, AssayCore.DateParseFailure?)?	release	6
generic specialization <Swift.UnsafeBufferPointer<Swift.UInt8>> of static AssayCore.DateParser.parseAsctime<A where A: Swift.RandomAccessCollection, A.Element == Swift.UInt8, A.Index == Swift.Int>(A) -> Swift.Result<Swift.Double, AssayCore.DateParseFailure>	release	8
generic specialization <Swift.UnsafeBufferPointer<Swift.UInt8>> of static AssayCore.DateParser.parseIMFFixdate<A where A: Swift.RandomAccessCollection, A.Element == Swift.UInt8, A.Index == Swift.Int>(A) -> Swift.Result<Swift.Double, AssayCore.DateParseFailure>	release	8
generic specialization <Swift.UnsafeBufferPointer<Swift.UInt8>> of static AssayCore.DateParser.parseISO8601<A where A: Swift.RandomAccessCollection, A.Element == Swift.UInt8, A.Index == Swift.Int>(A) -> Swift.Result<Swift.Double, AssayCore.DateParseFailure>	release	12
generic specialization <Swift.UnsafeBufferPointer<Swift.UInt8>> of static AssayCore.DateParser.parsePattern<A where A: Swift.RandomAccessCollection, A.Element == Swift.UInt8, A.Index == Swift.Int>(_: A, pattern: Swift.String) -> Swift.Result<Swift.Double, AssayCore.DateParseFailure>	release	20
generic specialization <Swift.UnsafeBufferPointer<Swift.UInt8>> of static AssayCore.DateParser.parseRFC850<A where A: Swift.RandomAccessCollection, A.Element == Swift.UInt8, A.Index == Swift.Int>(A) -> Swift.Result<Swift.Double, AssayCore.DateParseFailure>	release	8
generic specialization <Swift.UnsafeBufferPointer<Swift.UInt8>> of static AssayCore.DateParser.parseUnixText<A where A: Swift.RandomAccessCollection, A.Element == Swift.UInt8, A.Index == Swift.Int>(_: A, millis: Swift.Bool) -> Swift.Result<Swift.Double, AssayCore.DateParseFailure>	release	1
generic specialization <[Swift.UInt8]> of function signature specialization <Arg[2] = Stack Promoted from Box> of expect #1 <A where A: Swift.RandomAccessCollection, A.Element == Swift.UInt8, A.Index == Swift.Int>(Swift.UInt8, Swift.String) -> AssayCore.DateParseFailure? in static AssayCore.DateParser.parseISO8601<A where A: Swift.RandomAccessCollection, A.Element == Swift.UInt8, A.Index == Swift.Int>(A) -> Swift.Result<Swift.Double, AssayCore.DateParseFailure>	release	2
generic specialization <[Swift.UInt8]> of static AssayCore.DateParser.clock<A where A: Swift.RandomAccessCollection, A.Element == Swift.UInt8, A.Index == Swift.Int>(A, inout Swift.Int) -> (Swift.Int, Swift.Int, Swift.Int, AssayCore.DateParseFailure?)?	release	6
generic specialization <[Swift.UInt8]> of static AssayCore.DateParser.parseAsctime<A where A: Swift.RandomAccessCollection, A.Element == Swift.UInt8, A.Index == Swift.Int>(A) -> Swift.Result<Swift.Double, AssayCore.DateParseFailure>	release	8
generic specialization <[Swift.UInt8]> of static AssayCore.DateParser.parseIMFFixdate<A where A: Swift.RandomAccessCollection, A.Element == Swift.UInt8, A.Index == Swift.Int>(A) -> Swift.Result<Swift.Double, AssayCore.DateParseFailure>	release	8
generic specialization <[Swift.UInt8]> of static AssayCore.DateParser.parseISO8601<A where A: Swift.RandomAccessCollection, A.Element == Swift.UInt8, A.Index == Swift.Int>(A) -> Swift.Result<Swift.Double, AssayCore.DateParseFailure>	release	12
generic specialization <[Swift.UInt8]> of static AssayCore.DateParser.parsePattern<A where A: Swift.RandomAccessCollection, A.Element == Swift.UInt8, A.Index == Swift.Int>(_: A, pattern: Swift.String) -> Swift.Result<Swift.Double, AssayCore.DateParseFailure>	release	20
generic specialization <[Swift.UInt8]> of static AssayCore.DateParser.parseRFC850<A where A: Swift.RandomAccessCollection, A.Element == Swift.UInt8, A.Index == Swift.Int>(A) -> Swift.Result<Swift.Double, AssayCore.DateParseFailure>	release	8
generic specialization <[Swift.UInt8]> of static AssayCore.DateParser.parseUnixText<A where A: Swift.RandomAccessCollection, A.Element == Swift.UInt8, A.Index == Swift.Int>(_: A, millis: Swift.Bool) -> Swift.Result<Swift.Double, AssayCore.DateParseFailure>	release	1
one-time initialization function for ascii	release	1
one-time initialization function for ascii	retain	1
one-time initialization function for email	release	1
one-time initialization function for email	retain	1
one-time initialization function for finite	release	1
one-time initialization function for finite	retain	1
one-time initialization function for hostname	release	1
one-time initialization function for hostname	retain	1
one-time initialization function for isLowercase	release	1
one-time initialization function for isLowercase	retain	1
one-time initialization function for isTrimmed	release	1
one-time initialization function for isTrimmed	retain	1
one-time initialization function for monthNames	ref	1
one-time initialization function for negative	release	1
one-time initialization function for negative	retain	1
one-time initialization function for nonNegative	release	1
one-time initialization function for nonNegative	retain	1
one-time initialization function for notEmpty	release	1
one-time initialization function for notEmpty	retain	1
one-time initialization function for positive	release	1
one-time initialization function for positive	retain	1
one-time initialization function for unique	release	1
one-time initialization function for unique	retain	1
one-time initialization function for url	release	1
one-time initialization function for url	retain	1
one-time initialization function for uuid	release	1
one-time initialization function for uuid	retain	1
protocol witness for Swift.CustomStringConvertible.description.getter : Swift.String in conformance AssayCore.Issue : Swift.CustomStringConvertible in AssayCore	release	1
protocol witness for Swift.CustomStringConvertible.description.getter : Swift.String in conformance AssayCore.Warning : Swift.CustomStringConvertible in AssayCore	release	1
protocol witness for Swift.ExpressibleByStringLiteral.init(stringLiteral: A.StringLiteralType) -> A in conformance AssayCore.Rule : Swift.ExpressibleByStringLiteral in AssayCore	release	1
protocol witness for Swift.ExpressibleByStringLiteral.init(stringLiteral: A.StringLiteralType) -> A in conformance AssayCore.Rule : Swift.ExpressibleByStringLiteral in AssayCore	retain	1
protocol witness for static AssayCore.JSONCollectible._collectJSON(from: inout AssayCore.AssayReader, into: inout AssayCore.IssueSink, at: [AssayCore.PathComponent]) -> A? in conformance AssayCore.JSON.Value : AssayCore.JSONCollectible in AssayCore	retain	1
protocol witness for static AssayCore.JSONCollectible._collectJSON(from: inout AssayCore.AssayReader, into: inout AssayCore.IssueSink, at: [AssayCore.PathComponent]) -> A? in conformance AssayCore.RawValue : AssayCore.JSONCollectible in AssayCore	retain	1
static (extension in AssayCore):AssayCore.SchemaDescribing.jsonSchema(for: AssayCore.SchemaFace) -> AssayCore.JSONSchemaValue	release	2
static (extension in AssayCore):AssayCore.SchemaDescribing.jsonSchemaText(for: AssayCore.SchemaFace) -> Swift.String	release	1
static AssayCore.DateParser.clock<A where A: Swift.RandomAccessCollection, A.Element == Swift.UInt8, A.Index == Swift.Int>(A, inout Swift.Int) -> (Swift.Int, Swift.Int, Swift.Int, AssayCore.DateParseFailure?)?	release	6
static AssayCore.DateParser.finishHTTP(year: Swift.Int, month: Swift.Int, day: Swift.Int, h: Swift.Int, m: Swift.Int, s: Swift.Int, at: Swift.Int) -> Swift.Result<Swift.Double, AssayCore.DateParseFailure>	release	4
static AssayCore.DateParser.matchMonth<A where A: Swift.RandomAccessCollection, A.Element == Swift.UInt8, A.Index == Swift.Int>(A, Swift.Int) -> Swift.Int?	release	3
static AssayCore.DateParser.matchMonth<A where A: Swift.RandomAccessCollection, A.Element == Swift.UInt8, A.Index == Swift.Int>(A, Swift.Int) -> Swift.Int?	retain	1
static AssayCore.DateParser.parseAsctime<A where A: Swift.RandomAccessCollection, A.Element == Swift.UInt8, A.Index == Swift.Int>(A) -> Swift.Result<Swift.Double, AssayCore.DateParseFailure>	release	8
static AssayCore.DateParser.parseIMFFixdate<A where A: Swift.RandomAccessCollection, A.Element == Swift.UInt8, A.Index == Swift.Int>(A) -> Swift.Result<Swift.Double, AssayCore.DateParseFailure>	release	8
static AssayCore.DateParser.parseISO8601<A where A: Swift.RandomAccessCollection, A.Element == Swift.UInt8, A.Index == Swift.Int>(A) -> Swift.Result<Swift.Double, AssayCore.DateParseFailure>	release	12
static AssayCore.DateParser.parsePattern<A where A: Swift.RandomAccessCollection, A.Element == Swift.UInt8, A.Index == Swift.Int>(_: A, pattern: Swift.String) -> Swift.Result<Swift.Double, AssayCore.DateParseFailure>	release	20
static AssayCore.DateParser.parseRFC850<A where A: Swift.RandomAccessCollection, A.Element == Swift.UInt8, A.Index == Swift.Int>(A) -> Swift.Result<Swift.Double, AssayCore.DateParseFailure>	release	8
static AssayCore.DateParser.parseUnixText<A where A: Swift.RandomAccessCollection, A.Element == Swift.UInt8, A.Index == Swift.Int>(_: A, millis: Swift.Bool) -> Swift.Result<Swift.Double, AssayCore.DateParseFailure>	release	1
static AssayCore.FormatValidators.containsSubstring(Swift.String, Swift.String) -> Swift.Bool	release	3
static AssayCore.FormatValidators.containsSubstring(Swift.String, Swift.String) -> Swift.Bool	retain	2
static AssayCore.FormatValidators.isHostname(Swift.String) -> Swift.Bool	release	3
static AssayCore.FormatValidators.isHostname(Swift.String) -> Swift.Bool	retain	2
static AssayCore.JSON.Value._collectJSON(from: inout AssayCore.AssayReader, into: inout AssayCore.IssueSink, at: [AssayCore.PathComponent]) -> AssayCore.JSON.Value?	release	2
static AssayCore.JSON.Value._collectJSON(from: inout AssayCore.AssayReader, into: inout AssayCore.IssueSink, at: [AssayCore.PathComponent]) -> AssayCore.JSON.Value?	retain	1
static AssayCore.JSON.Value.parse(_: Swift.String, limits: AssayCore.Limits) throws(AssayCore.AssayError) -> AssayCore.JSON.Value	release	3
static AssayCore.JSON.Value.parse(_: Swift.String, limits: AssayCore.Limits) throws(AssayCore.AssayError) -> AssayCore.JSON.Value	retain	1
static AssayCore.JSONSchemaRender.keywords(for: [AssayCore.Rule], on: AssayCore.TypeDescriptor) -> [(Swift.String, AssayCore.JSONSchemaValue)]	box	35
static AssayCore.JSONSchemaRender.keywords(for: [AssayCore.Rule], on: AssayCore.TypeDescriptor) -> [(Swift.String, AssayCore.JSONSchemaValue)]	release	88
